"shortcode","name","location","lat","lon","category"
"AVP","Wilkes Barre/Scranton International","Avoca, PA",41.3384722,-75.7233889,"International"
"ERI","Erie International","Erie, PA",42.0820214,-80.1762156,"International"
"AOO","Altoona-Blair County","Martinsburg, PA",40.2963611,-78.3200278,"Other"
"BFD","Bradford Regional","Lewis Run, PA",41.8030678,-78.6401208,"Regional"
"DUJ","Dubois-Jefferson County","Falls Creek, PA",41.1782778,-78.8986944,"Other"
"FKL","Venango Regional","Franklin, PA",41.3778736,-79.8603617,"Regional"
"IPT","Williamsport Lycoming County","Montoursville, PA",41.2418358,-76.9210956,"Other"
"JST","Johnstown-Cambria County","Johnstown, PA",40.3161111,-78.8339444,"Other"
"LBE","Westmoreland County","Latrobe, PA",40.2746111,-79.40675,"Other"
"LNS","Lancaster","Lititz, PA",40.1223611,-76.2943611,"Other"
"RDG","Reading Regional","Reading, PA",40.3785,-75.96525,"Regional"
"UNV","University Park","University Park, PA",40.8492778,-77.8486944,"Other"
"SJU","Luis Munoz Marin International","San Juan, PR",18.4394167,-66.0018333,"International"
"BQN","Rafael Hernandez","Aguadilla, PR",18.4948611,-67.1294444,"Other"
"PSE","Mercedita","Ponce, PR",18.0083056,-66.5630278,"Other"
"PVD","T F Green State","Warwick, RI",41.7239992,-71.4282211,"Other"
"CAE","Columbia Metropolitan","West Columbia, SC",33.9388333,-81.1195278,"Other"
"CHS","Charleston International Airport","Charleston, SC",32.8986389,-80.0405278,"International"
"GSP","Greenville-Spartanburg International","Greer, SC",34.8956667,-82.2188611,"International"
"MYR","Myrtle Beach International","Myrtle Beach, SC",33.67975,-78.9283333,"International"
"HXD","Hilton Head","Hilton Head Island, SC",32.2243611,-80.6974722,"Other"
"FLO","Florence Regional","Florence, SC",34.1853611,-79.7238889,"Regional"
"FSD","Joe Foss Field","Sioux Falls, SD",43.5954,-96.7373,"Other"
"RAP","Rapid City Regional","Rapid City, SD",44.0453333,-103.0573611,"Regional"
"ABR","Aberdeen Regional","Aberdeen, SD",45.4490556,-98.4218333,"Regional"
"ATY","Watertown Municipal","Watertown, SD",44.9139722,-97.1547222,"Municipal"
"HON","Huron Minicipal","Huron, SD",44.3851944,-98.2285556,"Other"
"PIR","Pierre Regional","Pierre, SD",44.3826944,-100.2859722,"Regional"
"BNA","Nashville International","Nashville, TN",36.1244722,-86.6781944,"International"
"MEM","Memphis International","Memphis, TN",35.0424167,-89.9766667,"International"
"CHA","Chattanooga Metropolitan","Chattanooga, TN",35.0351944,-85.2035556,"Other"
"TYS","McGhee Tyson","Alcoa, TN",35.8109722,-83.9940278,"Other"
"TRI","Tri Cities Regional","Blountville, TN",36.4752222,-82.4074167,"Regional"
"MKL","McKellar-Sipes Regional","Jackson, TN",35.5998889,-88.9156111,"Regional"
"DFW","Dallas/Fort Worth International","DFW Airport, TX",32.896615,-97.0377,"International"
"IAH","George Bush Houston Intercontinental","Houston, TX",29.9844336,-95.3414422,"Other"
"AUS","Austin-Bergstrom International","Austin, TX",30.202568,-97.66808,"International"
"DAL","Dallas Love Field","Dallas, TX",32.8471111,-96.8517778,"Other"
"ELP","El Paso International","El Paso, TX",31.80725,-106.3775556,"International"
"HOU","William P. Hobby","Houston, TX",29.65442,-95.27653,"Other"
"SAT","San Antonio International","San Antonio, TX",29.5336944,-98.4697778,"International"
"AMA","Amarillo International","Amarillo, TX",35.2193611,-101.7059167,"International"
"CRP","Corpus Christi","Corpus Christi, TX",27.7703611,-97.5012222,"Other"
"HRL","Rio Grande Valley International","Harlingen, TX",26.2285,-97.6543889,"International"
"LBB","Lubbock International","Lubbock, TX",33.6636389,-101.8227778,"International"
"MAF","Midland International","Midland, TX",31.9425278,-102.2019139,"International"
"MFE","Miller International","McAllen, TX",26.1758333,-98.2386111,"International"
"ABI","Abilene Regional","Abilene, TX",32.4113056,-99.6818889,"Regional"
"ACT","Waco Regional","Waco, TX",31.6112883,-97.2305192,"Regional"
"BRO","Brownsville/South Padre International","Brownsville, TX",25.9068333,-97.4258333,"International"
"GGG","Gregg County","Longview, TX",32.3840144,-94.7114867,"Other"
"GRK","Killeen-Ft. Hood Regional","Killeen, TX",31.06725,-97.8289167,"Regional"
"LRD","Laredo International","Laredo, TX",27.5437994,-99.4615326,"International"
"SPS","Sheppard AFB/ Wichita Falls Municipal","Wichita Falls, TX",33.9887961,-98.4918933,"Municipal"
"BPT","Jefferson County","Beaumont, TX",29.9508333,-94.0206944,"Other"
"CLL","Easterwood Field","College Station, TX",30.5885833,-96.3638333,"Other"
"DRT","Del Rio International","Del Rio, TX",29.3742069,-100.9271569,"International"
"SJT","Mathis Field","San Angelo, TX",31.35775,-100.4963056,"Other"
"TYR","Tyler Pounds Field","Tyler, TX",32.3541389,-95.4023861,"Other"
"VCT","Victoria Regional","Victoria, TX",28.8525556,-96.9184872,"Regional"
"GUM","A.B. Won Pat International","Tamuning, GU",13.4838738,144.7971703,"International"
"PPG","Pago Pago-American Samoa","Tafuna, AS",-14.33166,-170.7115031,"Other"
"SLC","Salt Lake City International","Salt Lake City, UT",40.7861,-111.98099,"International"
"ENV","Wendover Municipal","Wendover, UT",40.7186944,-114.0308889,"Municipal"
"CDC","Cedar City Municipal","Cedar City, UT",37.7009664,-113.0988458,"Municipal"
"CNY","Canyonlands Field","Moab, UT",38.7549561,-109.7548439,"Other"
"SGU","St. George Municipal","St. George, UT",37.0905833,-113.5930556,"Municipal"
"VEL","Vernal Regional","Vernal, UT",40.4409167,-109.5099167,"Regional"
"BTV","Burlington International","South Burlington, VT",44.4718611,-73.1532778,"International"
"RUT","Rutland State","North Clarendon, VT",43.5299069,-72.949615,"Other"
"STT","Cyril E. King International","St Thomas, VI",18.3373056,-64.9733611,"International"
"STX","Henry E. Rohlsen","Christiansted, VI",17.7015558,-64.8017219,"Other"
"DCA","Washington Reagan National","Washington, DC, VA",38.849,-77.04133,"Other"
"IAD","Washington-Dulles International","Washington, DC, VA",38.95313,-77.44743,"International"
"ORF","Norfolk International","Norfolk, VA",36.8946111,-76.2012222,"International"
"RIC","Richmond International","Sandston, VA",37.50724,-77.33349,"International"
"PHF","Newport News/Williamsburg International","Newport News, VA",37.1318889,-76.4929722,"International"
"ROA","Roanoke Regional Woodrum Field","Roanoke, VA",37.3254722,-79.9754167,"Regional"
"CHO","Charlottesville-Albemarle","Earlysville, VA",38.1386389,-78.4528611,"Other"
"LYH","Lynchburg Regional","Lynchburg, VA",37.3253889,-79.2004306,"Regional"
"SHD","Shenandoah Valley Regional","Weyers Cave, VA",38.2638333,-78.8964444,"Regional"
"CRW","Yeager","Charleston, WV",38.3731389,-81.5931944,"Other"
"HTS","Tri-State","Huntington, WV",38.3666667,-82.5580278,"Other"
"LWB","Greenbrier Valley","Lewisburg, WV",37.8583056,-80.3994722,"Other"
"BKW","Raleigh County Memorial","Beaver, WV",37.7873265,-81.1241643,"Other"
"CKB","Benedun","Bridgeport, WV",39.2966389,-80.2280833,"Other"
"MGW","Morgantown Municipal","Morgantown, WV",39.6429075,-79.9163142,"Municipal"
"PKB","Wood County","Parkersburg, WV",39.3451039,-81.4392031,"Other"
"SEA","Seattle-Tacoma International","Seattle, WA",47.44354,-122.30176,"International"
"GEG","Spokane International","Spokane, WA",47.6198611,-117.5338333,"International"
"ALW","Walla Walla Regional","Walla Walla, WA",46.0947778,-118.289,"Regional"
"BLI","Bellingham International","Bellingham, WA",48.7926944,-122.5375278,"International"
"EAT","Pangborn Memorial","East Wenatchee, WA",47.3980892,-120.2057374,"Other"
"PSC","Tri-Cities","Pasco, WA",46.2646944,-119.1190278,"Other"
"PUW","Pullman-Moscow Regional","Pullman, WA",46.7438611,-117.1095833,"Regional"
"YKM","Yakima Air Terminal","Yakima, WA",46.571201,-120.54101,"Other"
"MKE","General Mitchell International","Milwaukee, WI",42.94769,-87.902,"International"
"ATW","Outagamie County","Appleton, WI",44.2580833,-88.5190833,"Other"
"GRB","Austin Straubel Field","Green Bay, WI",44.4846389,-88.1297222,"Other"
"MSN","Dane County Regional","Madison, WI",43.13622,-89.3458,"Regional"
"CWA","Central Wisconsin Regional","Mosinee, WI",44.7776237,-89.666778,"Regional"
"LSE","Lacrosse Municipal","La Crosse, WI",43.8792656,-91.256638,"Municipal"
"EAU","Chippewa Valley Regional","Eau Claire, WI",44.8658045,-91.4842552,"Regional"
"RHI","Rhinelander-Oneida County","Rhinelander, WI",45.6308997,-89.4666282,"Other"
"CPR","Natrona County International","Casper, WY",42.90049,-106.4598,"International"
"JAC","Jackson Hole","Jackson, WY",43.60143,-110.73566,"Other"
"COD","Yellowstone Regional","Cody, WY",44.5201944,-109.0238056,"Regional"
"CYS","Cheyenne Regional","Cheyenne, WY",41.1556389,-104.8104722,"Regional"
"GCC","Gillette-Campbell County","Gillette, WY",44.3489167,-105.5393611,"Other"
"LAR","Laramine Regional","Laramie, WY",41.3120556,-105.675,"Regional"
"RIW","Riverton Regional","Riverton, WY",43.064235,-108.4598411,"Regional"
"RKS","Rock Springs-Sweetwater County","Rock Springs, WY",41.5942222,-109.0651944,"Other"
"SHR","Sheridan County","Sheridan, WY",44.7691944,-106.9802778,"Other"
"WRL","Worland Municipal","Worland, WY",43.9657131,-107.9508308,"Municipal"
"LGU","Logan Cache","Logan, UT",41.787731,-111.852684,"Other"
"SGJ","St. Augustine","St. Augustine, FL",29.95527,-81.34312,"Other"
"ECP","Northwest Florida Beaches International","Panama City Beach, FL",30.357803,-85.798923,"International"
"YIP","Willow Run","Ypsilanti, MI",42.237928,-83.530409,"Other"
"ANB","Anniston Metropolitan","Oxford, AL",33.5897,-85.8525,"Other"
"MQY","Smyrna","Smyrna, TN",36.008978,-86.520075,"Other"
"BMG","Monroe County","Bloomington, IN",39.146111,-86.616667,"Other"
"SWO","Stillwater Regional","Stillwater, OK",36.161111,-97.085556,"Regional"
"OCF","Ocala International","Ocala, FL",29.1725,-82.224167,"International"
"BWG","Bowling Green - Warren County Regional","Bowling Green, KY",36.964444,-86.419722,"Regional"
"LAF","Purdue University","West Lafayette, IN",40.412222,-86.936944,"Other"
"BKG","Branson Airport","Branson, MO",36.5392,-93.1989,"Other"
"ESF","Alexandria Esler Regional","Alexandria, LA",31.39097,-92.29692,"Regional"
"UCA","Oneida County Airport","Whitestown, NY",43.145,-75.38388,"Other"
"BLF","Mercer County Airport","Bluefield, WV",37.29583,-81.20777,"Other"
"DUT","Unalaska","Unalaska, AK",53.89434,-166.54231,"Other"
"GON","Groton-New London","Groton, CT",41.3338,-72.0472,"Other"
"TTN","Trenton-Mercer Airport","Ewing, NJ",40.27666,-74.81333,"Other"
"GUP","Gallup Municipal Airport","Gallup, NM",35.5159,-108.78038,"Municipal"
"ILG","New Castle Airport","New Castle, DE",39.67861,-75.60666,"Other"
"FCA","Glacier Park International","Kalispell, MT",48.308,-114.2519,"International"
"LAL","Lakeland Linder Regional Airport","Lakeland, FL",27.988747,-82.0211526,"Regional"
"HOB","Lea County Regional","Hobbs, NM",32.6875278,-103.2170278,"Regional"
"PVU","Provo Municipal","Provo, UT",40.21935,-111.71828,"Municipal"
"BMG","Monroe County Airport","Bloomington, IN",39.1460208,-86.6166805,"Other"
"SCE","State College Airport","State College, PA",40.8492778,-77.8486944,"Other"
"TCL","Tuscaloosa Regional","Tuscaloosa, AL",33.2189,-87.6064,"Regional"
"BBG","Branson Airport","Branson, MO",36.5392,-93.1989,"Other"
"GCN","Grand Canyon National Park","Tusayan, AZ",35.95939,-112.13357,"Other"
"VQS","Antonio Rivera Rodriquez Airport","Vieques, PR",18.134089,-65.48803,"Other"
"OGD","Ogden Hinckley","Ogden, UT",41.193349,-112.009138,"Other"
"JQF","Concord Regional Airport","Concord, NC",35.38587,-80.71409,"Regional"
"MPB","Miami Seaplane Base","Miami, FL",25.7833583,-80.1796066,"Other"
"VRB","Vero Beach Airport","Vero Beach in Indian River County, FL",27.6556,80.4179,"Other"
